y_train,nn_train,gb_train
1,0.5332811,0.5245901639344263
1,0.47865197,0.5
1,0.64869845,0.7317073170731707
0,0.019551829,0.012345679012345678
0,0.5513054,0.43478260869565216
0,0.51131415,0.46153846153846156
0,0.118325025,0.1
0,0.0395473,0.08095238095238096
0,0.18189833,0.10526315789473684
0,0.18794164,0.3090909090909091
0,0.26682407,0.24
1,0.11520864,0.24
0,0.06484333,0.08095238095238096
1,0.5647634,0.6896551724137931
0,0.3991096,0.2804878048780488
1,0.68548685,0.7317073170731707
0,0.28936276,0.2804878048780488
0,0.15667167,0.08095238095238096
0,0.0038793748,0.0
0,0.14009264,0.08095238095238096
1,0.29883572,0.24
0,0.07445347,0.08095238095238096
0,0.15994409,0.1
0,0.09398271,0.08095238095238096
0,0.08940946,0.08095238095238096
0,0.2817987,0.2804878048780488
0,0.24711567,0.24
0,0.100075915,0.08095238095238096
1,0.4515306,0.43478260869565216
1,0.55943453,0.6896551724137931
0,0.3476308,0.5245901639344263
0,0.29693276,0.3090909090909091
1,0.29417893,0.5245901639344263
0,0.105585575,0.08095238095238096
0,0.10922336,0.08095238095238096
0,0.16351728,0.2804878048780488
0,0.45538312,0.3090909090909091
0,0.33493587,0.2804878048780488
0,0.63233274,0.6000000000000001
1,0.59002423,0.7317073170731707
0,0.06808649,0.08095238095238096
1,0.66079783,0.6896551724137931
1,0.48231763,0.5245901639344263
0,0.23592164,0.24
1,0.15312274,0.08095238095238096
0,0.20324928,0.24
0,0.10496428,0.08095238095238096
0,0.24775788,0.24
1,0.5086248,0.7317073170731707
1,0.5016924,0.5
0,0.10330471,0.05555555555555555
0,0.5149184,0.5245901639344263
0,0.10480034,0.08095238095238096
0,0.09799632,0.08095238095238096
0,0.59700596,0.5245901639344263
0,0.6769619,0.7317073170731707
0,0.013898574,0.012345679012345678
0,0.14366578,0.24
1,0.5796869,0.6896551724137931
1,0.67095846,0.7916666666666666
0,0.015590363,0.0
0,0.052701756,0.012345679012345678
0,0.011543577,0.05555555555555555
0,0.048087817,0.08095238095238096
0,0.1279623,0.08095238095238096
0,0.056546748,0.08095238095238096
1,0.56820595,0.7317073170731707
0,0.015961017,0.012345679012345678
0,0.04185874,0.0
0,0.04059244,0.08095238095238096
0,0.29054907,0.3090909090909091
0,0.448114,0.2804878048780488
0,0.16142371,0.24
0,0.40543625,0.46153846153846156
0,0.1685141,0.24
0,0.108133115,0.08095238095238096
0,0.2231183,0.2804878048780488
0,0.3195635,0.2804878048780488
0,0.007646337,0.0
0,0.1559555,0.1
0,0.09440511,0.08095238095238096
0,0.04829144,0.012345679012345678
0,0.20987332,0.43478260869565216
1,0.33593825,0.5245901639344263
0,0.06867666,0.08095238095238096
0,0.13992128,0.08095238095238096
0,0.019050391,0.0
0,0.03262083,0.08095238095238096
0,0.035492487,0.0
0,0.48247728,0.5245901639344263
0,0.6477225,0.6896551724137931
1,0.6856623,0.7916666666666666
0,0.04076883,0.0
0,0.050063737,0.08095238095238096
1,0.73965406,0.7916666666666666
0,0.23684555,0.3090909090909091
0,0.045522828,0.05555555555555555
1,0.59259033,0.6896551724137931
1,0.31896424,0.24
1,0.58860576,0.6896551724137931
0,0.01147386,0.0
1,0.4013574,0.3090909090909091
0,0.08645021,0.08095238095238096
0,0.5147503,0.43478260869565216
0,0.018753225,0.0
1,0.42641845,0.24
0,0.26741493,0.2804878048780488
0,0.09044333,0.08095238095238096
0,0.051130507,0.08095238095238096
0,0.011937549,0.012345679012345678
0,0.0150521,0.05555555555555555
0,0.011516843,0.0
0,0.15863223,0.10526315789473684
0,0.016730687,0.012345679012345678
0,0.29224238,0.2804878048780488
1,0.28455827,0.43478260869565216
0,0.27824953,0.2804878048780488
1,0.64691967,0.7317073170731707
0,0.19076414,0.10526315789473684
0,0.035346586,0.012345679012345678
0,0.17820996,0.1
0,0.0031420235,0.0
0,0.0060694516,0.0
0,0.010721646,0.0
0,0.14992471,0.08095238095238096
0,0.27158183,0.3090909090909091
0,0.31511074,0.2804878048780488
0,0.18474789,0.24
1,0.45248845,0.6896551724137931
0,0.13349307,0.08095238095238096
1,0.63498414,0.7317073170731707
0,0.16795065,0.10526315789473684
0,0.04730084,0.012345679012345678
0,0.24057226,0.2804878048780488
0,0.0058322204,0.0
0,0.1409074,0.24
0,0.041381247,0.0
0,0.6051252,0.6000000000000001
0,0.064620174,0.08095238095238096
0,0.10162481,0.08095238095238096
0,0.067041695,0.08095238095238096
0,0.20081793,0.2804878048780488
1,0.53286886,0.46153846153846156
0,0.03686457,0.0
1,0.39341402,0.31178314849823313
0,0.61769,0.46153846153846156
1,0.40899146,0.46153846153846156
0,0.4840047,0.2804878048780488
0,0.08252217,0.05555555555555555
0,0.23894274,0.2804878048780488
0,0.074681155,0.08095238095238096
0,0.029864712,0.012345679012345678
1,0.3869774,0.3090909090909091
0,0.07535127,0.08095238095238096
1,0.16351728,0.2804878048780488
0,0.6409027,0.5245901639344263
0,0.2181537,0.2804878048780488
0,0.08065114,0.08095238095238096
0,0.031869963,0.0
0,0.48799416,0.5245901639344263
1,0.47061324,0.43478260869565216
0,0.080345266,0.012345679012345678
0,0.24389549,0.24
0,0.1020329,0.08095238095238096
0,0.13901134,0.08095238095238096
1,0.49185878,0.46153846153846156
1,0.6756897,0.7916666666666666
0,0.005203313,0.0
0,0.1351178,0.1
0,0.0067414343,0.012345679012345678
1,0.34104857,0.24
0,0.43269596,0.3090909090909091
0,0.19243436,0.24
0,0.4226784,0.43478260869565216
0,0.041917477,0.012345679012345678
0,0.1929534,0.24
0,0.59876025,0.6896551724137931
0,0.015846618,0.0
0,0.24258322,0.2804878048780488
0,0.39985004,0.3090909090909091
1,0.66312844,0.7916666666666666
0,0.02643318,0.05555555555555555
0,0.55948067,0.6000000000000001
0,0.39557573,0.2804878048780488
1,0.25383747,0.24
1,0.5207451,0.6000000000000001
0,0.50023144,0.5245901639344263
1,0.46608236,0.3090909090909091
0,0.20139869,0.3090909090909091
0,0.18020175,0.2804878048780488
0,0.0038491182,0.012345679012345678
0,0.23798902,0.24
1,0.6841042,0.7916666666666666
0,0.073952116,0.08095238095238096
0,0.6184515,0.6000000000000001
0,0.39562964,0.3090909090909091
0,0.16919905,0.1
1,0.5492152,0.43478260869565216
1,0.36402574,0.3090909090909091
0,0.015295233,0.012345679012345678
0,0.49688378,0.4893551579985683
0,0.01808219,0.012345679012345678
0,0.0073967236,0.0
1,0.6121824,0.6896551724137931
0,0.5957477,0.6896551724137931
0,0.2825174,0.3090909090909091
1,0.07177345,0.08095238095238096
1,0.25408864,0.43478260869565216
0,0.19613212,0.24
1,0.24526292,0.3333333333333333
0,0.1208303,0.24
1,0.23926179,0.24
0,0.029883785,0.012345679012345678
0,0.055240158,0.08095238095238096
1,0.5646304,0.7317073170731707
0,0.046557978,0.0
0,0.0066167363,0.0
0,0.050271664,0.08095238095238096
1,0.14813443,0.24
1,0.44194362,0.5245901639344263
0,0.24526292,0.3333333333333333
1,0.20987332,0.43478260869565216
1,0.39884272,0.5
0,0.08186347,0.24
0,0.057826288,0.08095238095238096
0,0.15713076,0.08095238095238096
0,0.23848501,0.24
0,0.011679821,0.012345679012345678
0,0.14294928,0.24
0,0.2959668,0.24
0,0.37760398,0.2804878048780488
0,0.057118963,0.08095238095238096
1,0.65523684,0.7916666666666666
0,0.026769752,0.0
1,0.5597832,0.5245901639344263
0,0.46718842,0.46153846153846156
0,0.00422843,0.0
0,0.027797509,0.0
0,0.13948038,0.08095238095238096
0,0.015181761,0.012345679012345678
1,0.623103,0.7916666666666666
1,0.6988392,0.5245901639344263
0,0.19279064,0.24
0,0.16233483,0.24
0,0.506052,0.2804878048780488
1,0.5004755,0.46153846153846156
0,0.031335767,0.0
0,0.16247544,0.08095238095238096
0,0.07582606,0.08095238095238096
1,0.26093325,0.3090909090909091
0,0.45081437,0.5245901639344263
0,0.15256682,0.24
0,0.08247664,0.08095238095238096
1,0.54904425,0.7317073170731707
0,0.0070121936,0.012345679012345678
0,0.19184898,0.10526315789473684
0,0.060567025,0.08095238095238096
0,0.34723192,0.24
0,0.1581371,0.2804878048780488
0,0.026112128,0.08095238095238096
0,0.022678142,0.012345679012345678
0,0.16893823,0.08095238095238096
0,0.14123462,0.08126866037997936
0,0.25140432,0.24
1,0.69062847,0.7317073170731707
0,0.11163371,0.08095238095238096
1,0.62527883,0.7317073170731707
1,0.5616524,0.5245901639344263
1,0.14149961,0.08095238095238096
0,0.20496666,0.3090909090909091
1,0.5708033,0.7317073170731707
0,0.007934401,0.0
0,0.05946382,0.08095238095238096
0,0.055900965,0.08095238095238096
0,0.124042906,0.08095238095238096
1,0.57673585,0.7317073170731707
1,0.17236096,0.24
1,0.3623545,0.2804878048780488
0,0.15122002,0.1
1,0.54199564,0.5
0,0.16382842,0.10526315789473684
0,0.569005,0.6000000000000001
0,0.06448022,0.08095238095238096
1,0.08186347,0.24
1,0.5363066,0.7317073170731707
0,0.02320156,0.05555555555555555
0,0.48755,0.5245901639344263
0,0.18549126,0.24
0,0.17513406,0.24
0,0.046975784,0.012345679012345678
0,0.14039092,0.1
0,0.29688764,0.2804878048780488
0,0.3682579,0.3090909090909091
0,0.18002668,0.1
1,0.41017497,0.43478260869565216
1,0.0876309,0.08095238095238096
0,0.5737678,0.5245901639344263
0,0.1575805,0.24
1,0.5219339,0.46153846153846156
0,0.107131384,0.08095238095238096
1,0.2854827,0.3090909090909091
0,0.6331539,0.7317073170731707
1,0.31174842,0.2804878048780488
0,0.30640253,0.24
0,0.08459742,0.08095238095238096
0,0.54241747,0.6896551724137931
0,0.025219057,0.08095238095238096
0,0.0033467517,0.0
0,0.19951244,0.24
0,0.21467175,0.24
1,0.26331326,0.43478260869565216
1,0.59581494,0.7916666666666666
1,0.48163822,0.6000000000000001
0,0.24198823,0.24
1,0.28290772,0.2804878048780488
0,0.04653431,0.08095238095238096
0,0.5776179,0.7317073170731707
0,0.10750449,0.08095238095238096
1,0.100504756,0.1
0,0.17257649,0.10526315789473684
1,0.5816939,0.43478260869565216
0,0.06130591,0.08095238095238096
0,0.12736176,0.1
1,0.1674784,0.2804878048780488
0,0.7203299,0.24
1,0.48285037,0.5245901639344263
1,0.30013943,0.6000000000000001
0,0.11283412,0.08095238095238096
1,0.11799563,0.08095238095238096
0,0.05163799,0.05555555555555555
0,0.06586353,0.08095238095238096
0,0.18450329,0.24
1,0.5853692,0.7317073170731707
0,0.08225583,0.012345679012345678
0,0.011447427,0.0
0,0.12416966,0.08095238095238096
1,0.6663909,0.7916666666666666
1,0.6303269,0.7317073170731707
0,0.54375666,0.43478260869565216
0,0.19202252,0.10526315789473684
0,0.52985275,0.5245901639344263
0,0.042951975,0.012345679012345678
0,0.069479376,0.08095238095238096
1,0.13923521,0.1
0,0.14667928,0.1
0,0.16920616,0.1
1,0.14029008,0.10526315789473684
0,0.43373442,0.43478260869565216
0,0.015583056,0.012345679012345678
0,0.0136270635,0.012345679012345678
0,0.093263626,0.08095238095238096
1,0.64846313,0.7317073170731707
1,0.5399207,0.6896551724137931
1,0.18396133,0.2804878048780488
0,0.06765338,0.08095238095238096
0,0.07230711,0.08095238095238096
1,0.085351616,0.10526315789473684
0,0.32348225,0.3090909090909091
1,0.24526292,0.3333333333333333
0,0.033538353,0.08095238095238096
0,0.16569345,0.2804878048780488
1,0.4226025,0.43478260869565216
0,0.27711907,0.2804878048780488
0,0.14821668,0.08095238095238096
1,0.59562504,0.6000000000000001
0,0.15155275,0.24
0,0.10058512,0.08095238095238096
0,0.54764503,0.3090909090909091
0,0.0109597985,0.012345679012345678
1,0.495078,0.5245901639344263
0,0.0069429763,0.0
0,0.036800783,0.0
0,0.13024718,0.08095238095238096
1,0.6802025,0.7916666666666666
0,0.11199653,0.1
0,0.06485859,0.08095238095238096
1,0.60774547,0.7916666666666666
0,0.4783584,0.43478260869565216
0,0.6359906,0.5245901639344263
0,0.12984908,0.1
0,0.106182545,0.1
0,0.2209736,0.24
0,0.0032104861,0.0
0,0.07652282,0.08095238095238096
1,0.23600738,0.24
0,0.055908263,0.05555555555555555
0,0.3290572,0.43478260869565216
0,0.47064766,0.2804878048780488
0,0.10530681,0.08095238095238096
0,0.0897369,0.08095238095238096
0,0.18411787,0.10526315789473684
0,0.22694086,0.3090909090909091
0,0.057901252,0.08095238095238096
0,0.025383959,0.0
0,0.1251554,0.24
0,0.1959833,0.2804878048780488
0,0.26986426,0.46153846153846156
0,0.017542602,0.012345679012345678
1,0.33593804,0.3333333333333333
0,0.34737465,0.3225116805084355
1,0.53819317,0.5245901639344263
0,0.33422875,0.2804878048780488
1,0.17483492,0.24
0,0.049584143,0.08095238095238096
1,0.5135551,0.43478260869565216
0,0.35010627,0.3090909090909091
0,0.053763375,0.08095238095238096
1,0.12170942,0.24
1,0.5583557,0.6000000000000001
0,0.09298088,0.08095238095238096
0,0.48361737,0.43478260869565216
0,0.1276031,0.1
0,0.0401966,0.0
0,0.4392838,0.46153846153846156
0,0.25907305,0.2804878048780488
0,0.20577486,0.24
1,0.63069737,0.7317073170731707
1,0.6981176,0.7916666666666666
1,0.6374816,0.7916666666666666
0,0.07492994,0.05555555555555555
0,0.383719,0.24
0,0.30176604,0.2804878048780488
1,0.6026795,0.5
0,0.33418578,0.2804878048780488
1,0.6666997,0.7317073170731707
1,0.22497746,0.43478260869565216
0,0.073042385,0.08095238095238096
0,0.009433388,0.0
1,0.52909875,0.6000000000000001
0,0.017595211,0.012345679012345678
0,0.03473188,0.0
0,0.081132606,0.08095238095238096
0,0.5791861,0.6000000000000001
0,0.18667014,0.10526315789473684
0,0.46817717,0.2804878048780488
0,0.12427799,0.10526315789473684
0,0.05156299,0.012345679012345678
1,0.67270994,0.7916666666666666
1,0.47463557,0.46153846153846156
1,0.7561758,0.8
1,0.13639383,0.1
0,0.27510968,0.2804878048780488
1,0.6714006,0.7916666666666666
0,0.23123974,0.3090909090909091
0,0.07679491,0.08095238095238096
0,0.0032717148,0.0
0,0.119086824,0.24
0,0.28994724,0.2804878048780488
0,0.22550637,0.2804878048780488
0,0.12148336,0.24
0,0.1553137,0.08095238095238096
1,0.3467211,0.43478260869565216
0,0.29365638,0.6000000000000001
0,0.07331932,0.1
1,0.19225429,0.1
0,0.010482418,0.012345679012345678
1,0.5630063,0.6000000000000001
1,0.43423668,0.3090909090909091
0,0.4356421,0.3090909090909091
1,0.7157327,0.7916666666666666
0,0.38615504,0.43478260869565216
0,0.16074942,0.2804878048780488
0,0.32191044,0.2804878048780488
1,0.049359813,0.08095238095238096
0,0.009022465,0.0
0,0.1666333,0.1
1,0.5729571,0.6000000000000001
0,0.12037186,0.08095238095238096
0,0.05358809,0.08095238095238096
0,0.37833962,0.43478260869565216
1,0.26828113,0.3090909090909091
0,0.07424492,0.08095238095238096
0,0.0862825,0.08095238095238096
0,0.11234692,0.08095238095238096
0,0.10461758,0.08095238095238096
0,0.6195178,0.6896551724137931
0,0.25676948,0.24
0,0.002546086,0.0
1,0.1628548,0.24
0,0.10620086,0.08095238095238096
0,0.19911106,0.24
0,0.09839082,0.08095238095238096
0,0.01445133,0.012345679012345678
0,0.24602823,0.2804878048780488
1,0.22542758,0.2804878048780488
0,0.11027233,0.08095238095238096
0,0.03325231,0.0
0,0.008989977,0.0
1,0.648181,0.7317073170731707
1,0.6234323,0.6000000000000001
0,0.24401024,0.24
0,0.14029035,0.1
0,0.48241627,0.46153846153846156
1,0.55814236,0.5245901639344263
0,0.018050047,0.012345679012345678
0,0.037186623,0.012345679012345678
0,0.010757453,0.012345679012345678
0,0.31627908,0.24
1,0.32259914,0.5245901639344263
0,0.13038504,0.10526315789473684
0,0.21357714,0.24
0,0.15174615,0.08095238095238096
0,0.47249663,0.43478260869565216
0,0.2799107,0.2804878048780488
1,0.40762347,0.43478260869565216
1,0.50084245,0.5245901639344263
0,0.13835707,0.08095238095238096
0,0.44761452,0.43478260869565216
0,0.06260736,0.08095238095238096
0,0.24807948,0.3090909090909091
0,0.011430317,0.012345679012345678
0,0.05004728,0.08095238095238096
1,0.18160014,0.2804878048780488
0,0.059736144,0.08095238095238096
0,0.09487938,0.08095238095238096
1,0.575325,0.7317073170731707
0,0.28112057,0.2804878048780488
0,0.47557327,0.2804878048780488
0,0.07317841,0.08095238095238096
0,0.1718976,0.1
0,0.0077895564,0.012345679012345678
0,0.08186347,0.24
0,0.035923764,0.012345679012345678
0,0.08418295,0.08095238095238096
0,0.02982353,0.08095238095238096
1,0.17719047,0.2804878048780488
0,0.3348869,0.24
0,0.21878813,0.24
1,0.4896108,0.46153846153846156
1,0.68369377,0.7916666666666666
0,0.09773326,0.08095238095238096
0,0.19295844,0.10526315789473684
1,0.16057882,0.10526315789473684
0,0.12296882,0.1
0,0.087854296,0.08095238095238096
0,0.11777804,0.08095238095238096
0,0.16473638,0.24
1,0.6293904,0.7916666666666666
0,0.08838658,0.08095238095238096
0,0.05127129,0.08095238095238096
0,0.027909031,0.012345679012345678
0,0.020618776,0.012345679012345678
1,0.28737202,0.24
0,0.1061454,0.10526315789473684
0,0.08595142,0.08095238095238096
1,0.6520642,0.6896551724137931
1,0.21670523,0.2804878048780488
1,0.6420703,0.7317073170731707
1,0.6224158,0.7317073170731707
0,0.12804125,0.1
0,0.0043455637,0.0
0,0.020083746,0.012345679012345678
0,0.02445506,0.012345679012345678
0,0.010039225,0.012345679012345678
0,0.039054785,0.012345679012345678
0,0.18023661,0.08095238095238096
0,0.428227,0.3090909090909091
0,0.09924376,0.08095238095238096
0,0.07074666,0.05555555555555555
0,0.6844059,0.7916666666666666
1,0.64451814,0.7916666666666666
1,0.582202,0.6000000000000001
0,0.27584878,0.2804878048780488
1,0.04860244,0.43478260869565216
0,0.019767875,0.0
1,0.62824786,0.6000000000000001
0,0.06050245,0.012345679012345678
0,0.0038170733,0.0
1,0.30658445,0.3034981014234166
0,0.14874929,0.08095238095238096
1,0.6644337,0.7317073170731707
0,0.07506531,0.08095238095238096
1,0.35612237,0.46153846153846156
0,0.08101841,0.08095238095238096
0,0.5647713,0.08095238095238096
0,0.16401026,0.08095238095238096
0,0.11520864,0.24
1,0.3904694,0.2804878048780488
1,0.16237766,0.2804878048780488
0,0.030114533,0.012345679012345678
1,0.31632176,0.5245901639344263
0,0.2510528,0.3333333333333333
0,0.30326372,0.3090909090909091
0,0.13191079,0.24
0,0.42058802,0.24
0,0.08448514,0.08095238095238096
0,0.07585038,0.08095238095238096
0,0.47191703,0.2804878048780488
0,0.28953937,0.2804878048780488
0,0.12702055,0.1
0,0.037209127,0.012345679012345678
0,0.51822233,0.5245901639344263
0,0.15227854,0.24
0,0.031169346,0.0
1,0.48600644,0.6000000000000001
0,0.026572175,0.0
0,0.6257496,0.5245901639344263
0,0.03681652,0.0
0,0.03702806,0.0
0,0.21302268,0.24
0,0.10724353,0.012345679012345678
0,0.005916429,0.0
0,0.17006488,0.1
0,0.21289445,0.24
1,0.2039751,0.24
1,0.4015394,0.43478260869565216
0,0.14530368,0.08095238095238096
1,0.53269786,0.5
0,0.10543961,0.08095238095238096
0,0.061337024,0.08095238095238096
1,0.16863568,0.24
1,0.6181556,0.7916666666666666
0,0.23671563,0.2804878048780488
0,0.01336071,0.012345679012345678
1,0.6184515,0.6000000000000001
0,0.15488301,0.24
1,0.30334273,0.6896551724137931
0,0.52102923,0.2804878048780488
0,0.13406937,0.08095238095238096
1,0.5656214,0.6000000000000001
0,0.4243179,0.3090909090909091
0,0.044472106,0.0
0,0.5011623,0.46153846153846156
0,0.030157568,0.0
0,0.019950572,0.012345679012345678
1,0.3659627,0.43478260869565216
0,0.5200677,0.5245901639344263
1,0.12097406,0.08095238095238096
0,0.21783763,0.24
0,0.008175856,0.0
1,0.59345037,0.6000000000000001
1,0.17101017,0.1
1,0.6210803,0.6896551724137931
1,0.18455508,0.10526315789473684
0,0.32270756,0.2804878048780488
0,0.54017043,0.5
0,0.6721076,0.7317073170731707
0,0.1584456,0.08095238095238096
0,0.01616146,0.0
0,0.67234015,0.7317073170731707
0,0.044737034,0.012345679012345678
0,0.11627043,0.1
1,0.5828179,0.6896551724137931
0,0.16098283,0.1
0,0.07514714,0.08095238095238096
0,0.37856203,0.24
0,0.6455083,0.5245901639344263
1,0.5465284,0.5
0,0.11858796,0.1
1,0.3249265,0.43478260869565216
0,0.09048128,0.08095238095238096
1,0.14139853,0.10526315789473684
1,0.60133845,0.6000000000000001
0,0.07020292,0.08095238095238096
0,0.016647872,0.0
0,0.01268998,0.012345679012345678
0,0.072607175,0.08095238095238096
0,0.011314453,0.0
0,0.11484616,0.10526315789473684
0,0.1855701,0.1
0,0.14618805,0.08095238095238096
1,0.3830962,0.3090909090909091
0,0.120246895,0.08095238095238096
0,0.09714249,0.08095238095238096
0,0.09076808,0.08095238095238096
0,0.42642865,0.3090909090909091
0,0.5175221,0.43478260869565216
0,0.06410403,0.08095238095238096
0,0.6311712,0.5245901639344263
0,0.019050391,0.0
0,0.48257187,0.43478260869565216
0,0.045627236,0.012345679012345678
1,0.51110125,0.46153846153846156
1,0.26196143,0.3090909090909091
1,0.34025943,0.2804878048780488
0,0.08219986,0.08095238095238096
0,0.14874654,0.08095238095238096
1,0.22082764,0.24
0,0.10769851,0.08095238095238096
1,0.24300274,0.24
0,0.5260508,0.3090909090909091
0,0.29898155,0.2804878048780488
0,0.18536106,0.10526315789473684
0,0.007601793,0.012345679012345678
1,0.6121531,0.6896551724137931
0,0.08771416,0.08095238095238096
0,0.030800074,0.08095238095238096
0,0.07378269,0.08095238095238096
1,0.5528727,0.6000000000000001
1,0.2993399,0.5245901639344263
1,0.55333686,0.6000000000000001
0,0.13224603,0.24
0,0.019792639,0.0
0,0.023003174,0.012345679012345678
0,0.54931736,0.46284378114091607
0,0.595449,0.46153846153846156
0,0.16184933,0.1
0,0.05535356,0.08095238095238096
0,0.113477014,0.1
0,0.037537392,0.012345679012345678
0,0.078500345,0.08095238095238096
0,0.0106634665,0.0
0,0.1563509,0.08095238095238096
0,0.13859561,0.08095238095238096
0,0.5519099,0.5245901639344263
0,0.09887446,0.08095238095238096
0,0.48051313,0.46153846153846156
0,0.3963226,0.3211515667227177
1,0.5716099,0.6000000000000001
0,0.36932686,0.3090909090909091
0,0.020826913,0.012345679012345678
0,0.009870266,0.0
0,0.009704232,0.012345679012345678
0,0.118002266,0.24
1,0.43035775,0.3090909090909091
0,0.029770812,0.05555555555555555
1,0.23837386,0.24
1,0.42534602,0.46153846153846156
0,0.3467211,0.43478260869565216
0,0.11520864,0.24
0,0.038182344,0.08095238095238096
0,0.15606746,0.1
0,0.044321433,0.08095238095238096
0,0.12677057,0.08095238095238096
0,0.3315545,0.3090909090909091
0,0.22985666,0.24
0,0.40312773,0.3090909090909091
0,0.09494095,0.08095238095238096
0,0.510617,0.43478260869565216
1,0.4750064,0.3090909090909091
0,0.12890214,0.08095238095238096
1,0.25713518,0.2804878048780488
0,0.050429568,0.08095238095238096
0,0.065102555,0.05555555555555555
1,0.7136748,0.7950094516588492
0,0.37081861,0.3090909090909091
0,0.10479981,0.08095238095238096
0,0.0100798765,0.012345679012345678
0,0.23349638,0.2804878048780488
0,0.20040192,0.25726297591554753
0,0.14830747,0.08095238095238096
0,0.16464897,0.1
0,0.20942916,0.3090909090909091
0,0.039332476,0.012345679012345678
0,0.618549,0.3208714849607176
0,0.07773446,0.08095238095238096
0,0.22657393,0.24
1,0.17217197,0.08095238095238096
0,0.37365946,0.2804878048780488
0,0.45804355,0.3090909090909091
0,0.0176769,0.012345679012345678
0,0.18861546,0.10526315789473684
0,0.06914827,0.08095238095238096
0,0.15007381,0.24
0,0.5026976,0.43478260869565216
1,0.6055523,0.7317073170731707
0,0.19296312,0.10526315789473684
0,0.11775646,0.24
0,0.0103112105,0.012345679012345678
0,0.07558198,0.08095238095238096
0,0.057763305,0.08095238095238096
0,0.28126168,0.3090909090909091
0,0.16643965,0.24
0,0.29594526,0.2804878048780488
0,0.1715095,0.24
0,0.013553099,0.0
0,0.51817536,0.5
0,0.16368656,0.08095238095238096
0,0.40995556,0.5245901639344263
0,0.013463796,0.0
0,0.2592742,0.43478260869565216
0,0.28336212,0.3090909090909091
0,0.655053,0.6896551724137931
0,0.36143473,0.43478260869565216
0,0.006852407,0.012345679012345678
1,0.08400053,0.08095238095238096
0,0.12901065,0.24
0,0.6396361,0.5
0,0.65978944,0.6000000000000001
0,0.039509106,0.08095238095238096
0,0.16260979,0.2804878048780488
0,0.6379919,0.5245901639344263
1,0.599149,0.6896551724137931
1,0.17961523,0.3090909090909091
0,0.079228766,0.08095238095238096
1,0.45528948,0.46153846153846156
0,0.06504427,0.08095238095238096
0,0.10970648,0.08095238095238096
1,0.11249863,0.24
0,0.6055113,0.5245901639344263
1,0.5963344,0.6896551724137931
1,0.26433828,0.3090909090909091
0,0.028969463,0.0
0,0.19448195,0.24
0,0.6038778,0.5245901639344263
0,0.14071703,0.08095238095238096
0,0.40580708,0.43478260869565216
0,0.2510528,0.3333333333333333
1,0.5275866,0.6896551724137931
0,0.16487695,0.10526315789473684
0,0.23294683,0.24
0,0.027116442,0.0
0,0.08252217,0.05555555555555555
0,0.047668256,0.012345679012345678
1,0.4164388,0.43478260869565216
0,0.025534185,0.08095238095238096
0,0.08447253,0.08095238095238096
0,0.113913484,0.10526315789473684
0,0.0100798765,0.012345679012345678
0,0.08598444,0.08095238095238096
0,0.10442872,0.08095238095238096
1,0.18462005,0.24
0,0.37846616,0.24
0,0.16499114,0.24
0,0.07782664,0.08095238095238096
0,0.5900841,0.6000000000000001
0,0.39011446,0.2804878048780488
0,0.18348286,0.2804878048780488
1,0.6046807,0.7916666666666666
0,0.053576313,0.05555555555555555
1,0.5602713,0.7317073170731707
0,0.17138195,0.24
0,0.17723897,0.24
0,0.09773326,0.08095238095238096
0,0.1421866,0.08095238095238096
0,0.039449897,0.0
1,0.5120451,0.6000000000000001
0,0.5315326,0.3090909090909091
0,0.5342813,0.3274600155286771
1,0.67234015,0.7317073170731707
0,0.21213327,0.24
0,0.14753945,0.08095238095238096
0,0.48231763,0.5245901639344263
0,0.08264302,0.08095238095238096
1,0.22340412,0.3090909090909091
0,0.63426757,0.6000000000000001
0,0.14512454,0.08095238095238096
1,0.12364782,0.24
0,0.36249453,0.2804878048780488
1,0.7127281,0.7916666666666666
0,0.103242114,0.08095238095238096
0,0.054204963,0.08095238095238096
0,0.313509,0.43478260869565216
0,0.26088634,0.24
0,0.009721106,0.03992936952959708
0,0.026718667,0.012345679012345678
0,0.29124802,0.2804878048780488
0,0.1033939,0.08095238095238096
0,0.040427182,0.0
0,0.18735924,0.1
1,0.3780197,0.5245901639344263
1,0.23874812,0.24
0,0.028966183,0.0
0,0.113967635,0.10526315789473684
0,0.698998,0.46153846153846156
1,0.2117663,0.24
0,0.0025736075,0.0
0,0.26115352,0.2804878048780488
0,0.09024464,0.08095238095238096
1,0.27326328,0.43478260869565216
0,0.12716305,0.08095238095238096
0,0.4042879,0.3090909090909091
0,0.13671115,0.1
1,0.63233274,0.6000000000000001
0,0.07383112,0.08095238095238096
1,0.6077246,0.6000000000000001
0,0.08887019,0.08095238095238096
0,0.6422691,0.7317073170731707
0,0.27349606,0.2804878048780488
0,0.30442935,0.3090909090909091
0,0.07528374,0.08095238095238096
0,0.607025,0.6000000000000001
0,0.031514663,0.05555555555555555
0,0.044122882,0.0
0,0.43865588,0.2804878048780488
0,0.13765061,0.08095238095238096
0,0.048958797,0.08095238095238096
1,0.10826033,0.5245901639344263
0,0.06708583,0.08095238095238096
0,0.17602348,0.08095238095238096
0,0.046139967,0.012345679012345678
0,0.07869053,0.08095238095238096
0,0.080500215,0.05555555555555555
0,0.17595117,0.1
0,0.15966278,0.24
0,0.02953096,0.0
1,0.4728303,0.2804878048780488
0,0.08631662,0.08095238095238096
