,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
6112,2.2267603235331674,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,0.6319791945733331,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.82777643
1826,-0.4490829073213028,-0.6482607686744742,-0.717003904372407,0.3288685245470723,1.179922632276946,-0.4602956012889932,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.31351253
3078,-0.4490829073213028,1.5425891066102018,0.33766989799536085,0.3288685245470723,1.179922632276946,-0.6588910187185071,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.14507961
2789,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.519471160913067,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.23308332
4947,2.2267603235331674,-0.6482607686744742,0.33766989799536085,0.3288685245470723,1.179922632276946,1.194666210623623,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.58241177
2439,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.48246068
3942,2.2267603235331674,-0.6482607686744742,1.3517793233489837,0.3288685245470723,-0.8475131950560673,0.20168912347605333,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.25755158
1752,-0.4490829073213028,1.5425891066102018,-0.635875150344117,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.52021873
5648,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.65728617
416,-0.4490829073213028,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,1.179922632276946,0.7974753757645948,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.5470267
2722,-0.4490829073213028,-0.6482607686744742,-0.2302313802026679,0.3288685245470723,-0.8475131950560673,-0.5264940737654977,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.44595653
4371,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,0.3288685245470723,1.179922632276946,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.058942277
5880,-0.4490829073213028,-0.6482607686744742,-0.31136013423095776,0.3288685245470723,-0.8475131950560673,1.0291700294323614,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6975678
1910,-0.4490829073213028,1.5425891066102018,0.5810561600802304,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.051757697
1056,-0.4490829073213028,1.5425891066102018,-1.0415189204855662,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.18423244
2033,-0.4490829073213028,-0.6482607686744742,0.702749291122665,0.3288685245470723,-0.8475131950560673,0.5657807220968292,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.36096656
4169,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,-3.0407288182328505,-0.8475131950560673,-0.8243871999097687,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.807169
4314,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,0.6650784308115855,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.10993354
4261,-0.4490829073213028,1.5425891066102018,0.013154881882201536,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.08021935
1057,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.010000967
6410,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,1.179922632276946,-0.6257917824802548,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.610204
1548,-0.4490829073213028,1.5425891066102018,-0.3924888882592476,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.06729863
174,-0.4490829073213028,1.5425891066102018,-0.9198257894431314,-3.0407288182328505,-0.8475131950560673,-0.8243871999097687,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.60447335
777,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,1.179922632276946,-0.22860094762122699,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6732438
2189,-0.4490829073213028,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,1.179922632276946,0.7312769032880901,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.60324275
6974,-0.4490829073213028,-0.6482607686744742,0.4999274060519406,0.3288685245470723,1.179922632276946,0.6650784308115855,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.4550396
1827,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-0.6919902549567595,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.65880376
5107,-0.4490829073213028,-0.6482607686744742,0.5404917830660854,0.3288685245470723,-0.8475131950560673,0.7974753757645948,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.49316618
5039,2.2267603235331674,-0.6482607686744742,0.9055711761933896,-3.0407288182328505,-0.8475131950560673,-0.6588910187185071,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.46591634
5613,-0.4490829073213028,-0.6482607686744742,-0.47361764228753767,0.3288685245470723,1.179922632276946,-0.32789865633598364,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.54449093
4545,-0.4490829073213028,-0.6482607686744742,-1.2037764285421462,0.3288685245470723,-0.8475131950560673,0.5657807220968292,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.78536856
712,-0.4490829073213028,1.5425891066102018,1.5951655854338533,0.3288685245470723,1.179922632276946,0.06929217852304415,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.062343255
3806,-0.4490829073213028,-0.6482607686744742,0.9866999302216795,-3.0407288182328505,-0.8475131950560673,-0.8574864361480208,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.19405371
4570,2.2267603235331674,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.6911547541974077,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.56169766
6702,-0.4490829073213028,1.5425891066102018,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,0.6319791945733331,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.56300163
428,2.2267603235331674,-0.6482607686744742,-1.0415189204855662,0.3288685245470723,1.179922632276946,0.3009868321908104,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7851268
989,2.2267603235331674,-0.6482607686744742,0.7433136681368099,-3.0407288182328505,-0.8475131950560673,-1.188478798530544,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.18994054
1181,2.2267603235331674,-0.6482607686744742,0.4187986520236507,0.3288685245470723,-0.8475131950560673,1.194666210623623,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.66938895
6662,-0.4490829073213028,1.5425891066102018,0.45936302903779547,0.3288685245470723,-0.8475131950560673,0.9298723207176043,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3345664
504,-0.4490829073213028,-0.6482607686744742,-0.43305326527339255,0.3288685245470723,1.179922632276946,0.168589887237801,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.61003447
3299,-0.4490829073213028,-0.6482607686744742,-0.31136013423095776,0.3288685245470723,1.179922632276946,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.18704976
6787,-0.4490829073213028,1.5425891066102018,0.9055711761933896,0.3288685245470723,1.179922632276946,0.6650784308115855,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2602698
6718,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,1.179922632276946,0.6650784308115855,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.17456567
5906,-0.4490829073213028,-0.6482607686744742,1.230086192306549,0.3288685245470723,1.179922632276946,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.04500793
950,-0.4490829073213028,1.5425891066102018,0.05371925889634647,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.09835147
2186,-0.4490829073213028,-0.6482607686744742,1.108393061264114,0.3288685245470723,-0.8475131950560673,1.4594601005296421,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.45125875
350,2.2267603235331674,-0.6482607686744742,-0.14910262617437836,0.3288685245470723,1.179922632276946,0.6319791945733331,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.71503234
3193,2.2267603235331674,-0.6482607686744742,0.66218491410852,0.3288685245470723,-0.8475131950560673,0.8305746120028472,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.50658476
1285,-0.4490829073213028,-0.6482607686744742,-0.31136013423095776,0.3288685245470723,-0.8475131950560673,0.43338377714381976,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6545241
6340,-0.4490829073213028,-0.6482607686744742,0.5404917830660854,0.3288685245470723,1.179922632276946,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.0669196
3543,-0.4490829073213028,1.5425891066102018,-1.0820832974997112,0.3288685245470723,1.179922632276946,-0.2947994200977313,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.5657114
3220,-0.4490829073213028,1.5425891066102018,0.6216205370943751,0.3288685245470723,1.179922632276946,1.5587578092443988,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.30840436
4536,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,-3.0407288182328505,-0.8475131950560673,-0.9898833811010302,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7157091
6299,-0.4490829073213028,1.5425891066102018,-0.2707957572168128,-3.0407288182328505,1.179922632276946,-1.1553795622922918,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.31951913
1532,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,-3.0407288182328505,-0.8475131950560673,-0.8243871999097687,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.76168597
984,-0.4490829073213028,-0.6482607686744742,0.8244424221650997,-3.0407288182328505,1.179922632276946,-0.16240247514472228,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.23039818
901,-0.4490829073213028,1.5425891066102018,-1.122647674513856,0.3288685245470723,1.179922632276946,-1.4532726884365628,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.16049673
2795,-0.4490829073213028,1.5425891066102018,1.3517793233489837,0.3288685245470723,1.179922632276946,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.018029064
3577,-0.4490829073213028,1.5425891066102018,1.3112149463348381,0.3288685245470723,-0.8475131950560673,0.2347883597143057,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.08207774
6546,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,-0.6257917824802548,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6664182
3126,-0.4490829073213028,1.5425891066102018,0.5810561600802304,0.3288685245470723,-0.8475131950560673,0.8305746120028472,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.28805265
622,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,-0.8475131950560673,-0.6257917824802548,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.70282125
6033,-0.4490829073213028,-0.6482607686744742,-0.635875150344117,0.3288685245470723,1.179922632276946,1.0291700294323614,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.77105707
1584,-0.4490829073213028,-0.6482607686744742,0.7433136681368099,0.3288685245470723,-0.8475131950560673,0.8305746120028472,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.41726932
4391,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3130813
5638,-0.4490829073213028,-0.6482607686744742,1.4329080773772735,0.3288685245470723,-0.8475131950560673,1.1615669743853707,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.34927845
3112,-0.4490829073213028,-0.6482607686744742,0.0942836359104914,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.21743612
4708,-0.4490829073213028,-0.6482607686744742,0.0942836359104914,0.3288685245470723,-0.8475131950560673,1.0622692656706136,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.62922555
3762,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,0.20168912347605333,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7324388
3397,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,1.179922632276946,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.24661355
653,-0.4490829073213028,1.5425891066102018,0.702749291122665,0.3288685245470723,1.179922632276946,1.2608646831001278,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2316188
3937,-0.4490829073213028,1.5425891066102018,0.013154881882201536,0.3288685245470723,-0.8475131950560673,0.6981776670498379,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.5793241
5961,-0.4490829073213028,-0.6482607686744742,0.8650067991792448,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.043601833
6861,-0.4490829073213028,-0.6482607686744742,1.4734724543914177,0.3288685245470723,1.179922632276946,-1.519471160913067,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.0278542
4825,2.2267603235331674,1.5425891066102018,1.5951655854338533,0.3288685245470723,1.179922632276946,0.7643761395263425,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2557709
13,2.2267603235331674,-0.6482607686744742,-0.5953107733299721,0.3288685245470723,1.179922632276946,0.6650784308115855,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7268042
5794,-0.4490829073213028,-0.6482607686744742,-0.43305326527339255,0.3288685245470723,1.179922632276946,1.194666210623623,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.6961839
3784,-0.4490829073213028,-0.6482607686744742,0.7838780451509549,0.3288685245470723,1.179922632276946,0.4995822496203245,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.2987014
1106,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.9629715569558566,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.851358
4036,-0.4490829073213028,1.5425891066102018,-0.5547463963158272,0.3288685245470723,-0.8475131950560673,-0.49339483752724556,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.27804962
3880,2.2267603235331674,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.168589887237801,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.8071221
4474,2.2267603235331674,-0.6482607686744742,-0.3519245112451027,0.3288685245470723,-0.8475131950560673,1.29396391933838,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.78400606
677,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.37285984
6146,2.2267603235331674,-0.6482607686744742,-1.244340805556291,0.3288685245470723,-0.8475131950560673,-0.32789865633598364,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.78635764
6395,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,1.179922632276946,0.8636738482410995,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.14856488
3396,-0.4490829073213028,-0.6482607686744742,0.45936302903779547,0.3288685245470723,-0.8475131950560673,1.1615669743853707,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5276469
6839,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,0.3288685245470723,1.179922632276946,1.6911547541974077,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.26293257
33,-0.4490829073213028,1.5425891066102018,0.7433136681368099,0.3288685245470723,-0.8475131950560673,0.168589887237801,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.23947105
2699,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,0.3671853046673151,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.79643506
3668,2.2267603235331674,-0.6482607686744742,0.5404917830660854,0.3288685245470723,-0.8475131950560673,1.4925593367678942,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.5862013
2315,-0.4490829073213028,-0.6482607686744742,1.2706505693206938,0.3288685245470723,1.179922632276946,1.6580555179591558,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.27787536
6227,-0.4490829073213028,1.5425891066102018,0.1754123899387811,0.3288685245470723,-0.8475131950560673,-0.12930323890647014,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.17638478
6713,-0.4490829073213028,-0.6482607686744742,-0.635875150344117,0.3288685245470723,1.179922632276946,-0.4271963650507409,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.4889842
1573,2.2267603235331674,-0.6482607686744742,0.45936302903779547,0.3288685245470723,-0.8475131950560673,-1.519471160913067,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.14978556
5098,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.31949738
2636,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,1.179922632276946,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.33680713
6080,-0.4490829073213028,1.5425891066102018,0.013154881882201536,0.3288685245470723,-0.8475131950560673,1.29396391933838,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.6578424
4002,-0.4490829073213028,-0.6482607686744742,1.3923437003631287,0.3288685245470723,1.179922632276946,0.6981776670498379,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.12021509
822,-0.4490829073213028,-0.6482607686744742,-0.5953107733299721,0.3288685245470723,1.179922632276946,0.996070793194109,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.72414374
5890,-0.4490829073213028,1.5425891066102018,1.4734724543914177,0.3288685245470723,1.179922632276946,0.5326814858585768,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.08726883
1441,-0.4490829073213028,-0.6482607686744742,-0.2707957572168128,-3.0407288182328505,1.179922632276946,-0.5595933100037501,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.57766664
5851,2.2267603235331674,-0.6482607686744742,0.9055711761933896,0.3288685245470723,1.179922632276946,0.7974753757645948,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.40868643
5722,-0.4490829073213028,-0.6482607686744742,-0.8386970354148419,0.3288685245470723,1.179922632276946,-1.3208757434835534,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.23249754
5911,-0.4490829073213028,1.5425891066102018,1.5140368314055632,0.3288685245470723,-0.8475131950560673,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.13064514
3302,2.2267603235331674,-0.6482607686744742,0.5404917830660854,0.3288685245470723,1.179922632276946,0.996070793194109,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.49566925
